"name","lat","lng","address","detail_info"
"小卖部","39.763494","116.337866","北京市大兴区","购物;便利店"
"易捷便利店(兴业大街)","39.74231","116.332242","兴业大街附近","购物;便利店"
"迎春商店(精品购物中心东)","39.774323","116.33992","双高路7号(高米店北里5号楼西南)","购物;便利店"
"惠祥商店","39.761743","116.32352","康庄路37号附近","购物;便利店"
"双高社区-便利店","39.777409","116.343183","双高路双高花园11号楼底商","购物;便利店"
"三木便利店","39.769857","116.343688","黄村西斯莱公馆1号楼1层129号","购物;便利店"
"平价商店(北程庄东路)","39.767223","116.318325","北程庄东路附近","购物;便利店"
"欣农兴便利店","39.759708","116.345502","滨河西里(北区)附近","购物;便利店"
"金芝新建商店","39.772305","116.341307","乐园路附近","购物;便利店"
"鑫兴商店(兴业大街店)","39.746777","116.32962","兴业大街55号附近","购物;便利店"
"钰洁百货","39.74291","116.329677","三合路","购物;便利店"
"隆鑫发百货商店","39.745216","116.326046","北京奥斯呢时装制衣厂附近","购物;便利店"
"祥和超市","39.751956","116.321066","北京市大兴区","购物;便利店"
"宝兰商店","39.744728","116.330635","兴业大街附近","购物;便利店"
"便民店(金星西路)","39.76911","116.343535","金星西路3号附近","购物;便利店"
"聚鑫食品综合批发商店","39.772277","116.344523","乐园路附近","购物;便利店"
"永发批发","39.773501","116.339824","乐园路附近","购物;便利店"
"烟酒副食专供店","39.77515","116.338422","双高路台球厅(精品购物中心西北)附近","购物;便利店"
"欣欣商店","39.746268","116.328595","陈庄子村附近","购物;便利店"
"兴隆平价超市","39.761704","116.303406","芦丰路与西芦北巷交叉口东南100米","购物;便利店"
"北京京南同兴汇源食品专卖店","39.775151","116.338621","双高路台球厅(精品购物中心西北)附近","购物;便利店"
"兴百利商店","39.761761","116.32335","康庄路37号附近","购物;便利店"
"日用百货商店","39.738939","116.345341","三中巷18号","购物;便利店"
"平价商店(骏城南)","39.761191","116.322548","康庄子村附近","购物;便利店"
"兴凯宁商店","39.759435","116.297505","西芦城村东大街与黄鹅路交叉口西150米","购物;便利店"
"富达商店","39.746753","116.328813","兴业大街陈庄子村附近","购物;便利店"
"欣欣超市(黄村店)","39.752894","116.318869","黄村丽园路30号院25号楼一层103","购物"
"都都百货店","39.735869","116.343615","商场南巷与团结巷交叉口东100米","购物"
"桔色成人","39.763285","116.334574","康庄路康和园161-5号","购物"
"益嘉超市","39.776563","116.308277","大兴区亿发工业园区东方时尚北门","购物"
"荣发平价商店","39.783914","116.296348","京良路与狼垡东路交叉口西北150米","购物"
"小福星百货","39.735553","116.343929","商场南巷与团结巷交叉口东50米","购物"
"烟酒冷饮店","39.763633","116.324312","兴盛街18号附近","购物"
"都市快客便利店NO.008","39.830239","116.299521","南四环西路188号总部基地(近总部基地广场)","购物;便利店"
"铭豪便利店","39.833386","116.307388","汽车博物馆东路1号院","购物;便利店"
"富丽超捷便利店","39.823496","116.296279","丰葆路汉庭酒店南","购物;便利店"
"都美批发部","39.79082","116.338604","宏旭路197号附近","购物;便利店"
"易捷便利店(京良路)","39.808093","116.34289","房山区京良路(长阳镇高岭社区卫生服务站北)","购物;便利店"
"惠客隆超市","39.78705","116.337665","欣宁街附近","购物;便利店"
"昆仑好客","39.785982","116.300904","芦花路32号附近","购物;便利店"
"台湾爱家食品便利店","39.833914","116.305833","北京丰台区南四环西路128号诺德中心4号楼606","购物;便利店"
"中化道达尔加油站便利店","39.802986","116.332653","京良路临21号","购物;便利店"
"直径商店","39.818771","116.340745","南植社区20号院内(近植物园南门)","购物;便利店"
"泰富通社区便利店","39.822194","116.337639","花乡京良路供热所","购物;便利店"
"水果蔬菜便利店","39.832671","116.341413","商业街33-14","购物;便利店"
"亚洲景区-小卖部","39.816019","116.296633","花乡丰葆路158号世界公园亚洲景区内","购物;便利店"
"世界公园-小卖部","39.818126","116.296579","花乡丰葆路158号世界公园内","购物;便利店"
"亚洲景区-小卖部","39.81685","116.296939","花乡丰葆路158号世界公园亚洲景区内","购物;便利店"
"朝伟商店","39.791191","116.296281","长丰园一区车站","购物;便利店"
"亚洲景区-小卖部","39.817819","116.296141","花乡丰葆路158号世界公园亚洲景区内","购物;便利店"
"亚洲景区-小卖部","39.817343","116.295764","北京市丰台区花乡丰葆路158号世界公园亚洲景区内","购物;便利店"
"北京狼垡光辉商店","39.788908","116.295622","芦城长丰园(东南门)附近","购物;便利店"
"清真超市","39.805372","116.344436","北京市大兴区","购物"
"京润华通红酒超市","39.832594","116.295592","南四环西路188号二区9","购物"
"果果超市丰台分店","39.822678","116.297111","丰葆路富锦嘉园对面","购物"
"永胜兴达超市","39.813597","116.342263","陈留东路西100米","购物"
"双利冷饮分店","39.790414","116.337983","北京市大兴区","购物"
"君悦万家超市","39.799895","116.338818","宏盛路兴海家园日苑","购物"
"全时便利店(西局西路)","39.882381","116.310088","西局西路58-49号","购物;便利店"
"物美便利超市东大街店","39.870708","116.300891","东大街2-2","购物;便利店"
"全时便利店(丰台东路)","39.853912","116.32514","北京市丰台区丰台东路18号","购物;便利店"
"好邻居便利店(首经贸店)","39.846553","116.328089","北京市丰台区首经贸中街8号","购物;便利店"
"溪丹便利店","39.837813","116.345162","北京市丰台区康华街","购物;便利店"
"多多岛便利店","39.835501","116.305622","北京市丰台区","购物;便利店"
"好邻居便利店(樊家村店)","39.854464","116.322874","樊家村甲4号东一层","购物;便利店"
"维迈(北京丰台万芳园店)","39.85065","116.32225","丰台区万年花城万芳园二区13号楼03号","购物;便利店"
"都乐综合商店","39.881114","116.297749","丰台区小井六队","购物;便利店"
"丰路百顺商店","39.884934","116.302196","北京市丰台区广安路","购物;便利店"
"鼎恒便利店","39.873042","116.306612","丰台北路甲45号鼎恒中心","购物;便利店"
"育综超市","39.855292","116.326557","育芳园18号楼","购物;便利店"
"丰益翔云便利店","39.864544","116.318939","北京市丰台区","购物;便利店"
"小梅阿怡的牛奶商店","39.839973","116.306462","怡海花园内商业街3-11号(近花乡桥)","购物;便利店"
"金秋商店(育芳园西)","39.855126","116.326273","新村育芳园附近","购物;便利店"
"旺盛商店","39.880514","116.32449","太平桥路东局25号","购物;便利店"
"鼎诺天地便利店","39.83541","116.305706","北京市丰台区","购物;便利店"
"服务区-易捷便利店","39.83665","116.34446","南四环西路21号","购物;便利店"
"利民便利店","39.854741","116.3298","北京市丰台区育芳园东里3号附近","购物;便利店"
"(服务区)易捷便利店","39.835922","116.334859","南四环西路辅路附近","购物;便利店"
"凤华便民超市","39.871068","116.339873","丽泽路金都苑2号楼","购物;便利店"
"秀清小卖部","39.846709","116.312132","北京市丰台区","购物;便利店"
"天兰天小卖部","39.875637","116.320503","北京市丰台区","购物;便利店"
"新发地便民菜店(NO.011)","39.864263","116.306878","丰管路泥洼路路口附近","购物;便利店"
"碧海(副食)便利店","39.839956","116.306163","丰台区南四环西路129号怡海花园商业街(副食)","购物;便利店"
"昆仑好客便利店","39.856691","116.332116","南三环西路117号","购物;便利店"
"百家乐便利店","39.862875","116.298538","北京市丰台区东大街","购物;便利店"
"立宏食品店","39.843318","116.298156","韩庄子三里8号楼","购物;便利店"
"北京利源商店","39.878292","116.336372","三路居路121-19","购物;便利店"
"瑞驰利泽商贸","39.84988","116.312647","丰台东路附近","购物;便利店"
"雅彤超市","39.861316","116.29634","丰台区游泳场北路","购物;便利店"
"馨艺商店","39.871544","116.30612","丰台区泥洼路2号10号","购物;便利店"
"朋友商店","39.84993","116.30224","丰台区造甲街22号158号(丰台医院(造甲村分院))","购物;便利店"
"呱呱公子全国连锁NO.589","39.839979","116.307208","怡海花园商业街","购物;便利店"
"长乐综合商店","39.880818","116.324428","太平桥路17-1附近","购物;便利店"
"海桥商店","39.849566","116.333285","纪家庙路夏家胡同内","购物;便利店"
"晓雪商店(建国街)","39.85352","116.299473","建国街7号附近","购物;便利店"
"晓青食品店","39.841081","116.314785","南四环西路123号北京市旧机动车交易市场","购物;便利店"
"福客隆","39.863858","116.311968","丰管路(近前泥洼)","购物"
"居然丽屋五金涂料超市(居然之家丽泽店)","39.877888","116.317062","西三环南路甲27号居然之家F1层","购物"
"旺购超市","39.847106","116.344081","玉泉营桥南亿倗苑三区龙威广场对面","购物"
"诚意超市","39.843742","116.32031","北京市丰台区","购物"
"宝融·智慧社区","39.85392","116.324473","万芳园一区3","金融;典当行"
"笑笑超市","39.854093","116.336304","北京市丰台区丰台东路","购物"
"日用百货","39.880887","116.324501","丰台区太平桥路北口","购物"
"日用百货","39.853138","116.329173","丰台区纪家庙路","购物"
"烟酒茶超市","39.861702","116.298951","游泳场北路9号","购物"
"北京天马客超市","39.861237","116.296196","北京市丰台区","购物"
"乐宠(万年花城店)","39.850876","116.323391","万芳园一区18号楼底商18-7室(首都经济贸易大学北门)","购物"
"怡海绿园时尚店","39.840125","116.3086","北京市丰台区","购物"
"雯景超市","39.855547","116.326609","北京市丰台区芳菲路","购物"
"711便利店(羊坊店路西侧店)","39.911449","116.327313","海淀区海淀区羊坊店路3号幢1楼3—4号（近世纪坛）新华社宿舍楼前","购物;便利店"
"711便利店(马连道南街店)","39.89003","116.335944","马连道南街2号院8-1","购物;便利店"
"711便利店(航天桥东侧店)","39.931594","116.322984","阜成路23号13号房(近工商大学东门)","购物;便利店"
"福美佳","39.916905","116.33363","海淀区玉渊潭南路甲九号","购物;便利店"
"全时便利店(太平桥西路店)","39.887977","116.323324","华源西里甲7幢1层13#——F11室","购物;便利店"
"快客便利店(新兴桥北店)","39.915305","116.31848","北京市海淀区复兴路21号","购物;便利店"
