"name","lat","lng","address","detail_info"
"光明小卖部",39.894725,116.401212,"留学路84号","购物;便利店"
"琚驰食品店",39.909021,116.415201,"东交民巷21附近","购物;便利店"
"竹源食品店",39.917913,116.409287,"南池子大街73附近","购物;便利店"
"一家店都市馨园NO.2",39.902927,116.420645,"东兴隆街都市馨园2号楼B40号","购物;便利店"
"水果超市",39.917906,116.413011,"大甜水井胡同1号","购物;超市"
"代购24h授权体验店",39.896655,116.398934,"北京市西城区","购物;便利店"
"世纪金旺食品店",39.897601,116.407739,"珠市口东大街(近世纪天鼎1层)","购物;便利店"
"开口笑栗子",39.917433,116.417008,"北京市东城区","购物;超市"
"天润万家邻里服务中心(金鱼池店)",39.896671,116.414235,"金鱼池中街6-5号(近西晓市街)","购物"
"北京明惠润通食品店",39.910165,116.418221,"台基厂大街10附近","购物;商铺"
"天地食品店",39.894526,116.409013,"山涧口街精忠街路口附近","购物;便利店"
"平价超市",39.895164,116.416587,"天坛路87号附近","购物;超市"
"速8酒店商品部",39.89913,116.40409,"北京市西城区","购物"
"泰丰楼名酒名茶饮料超市",39.906185,116.397742,"前门西大街2号楼秦丰楼旁","购物"
"天镇县蔬菜直营店(前门店)",39.905562,116.415266,"西打磨厂街52号附近","购物;超市"
"兴旺食品店",39.893668,116.397457,"仁民路21号(仁民路国管局宿舍西南)","购物"
"北京雅致文苑工艺品",39.900577,116.397587,"大栅栏西街108","购物"
"兴盛蔬菜店",39.894392,116.400946,"北京市西城区香厂路","购物;超市"
"西城区菜篮子工程便民菜店(NO.028)",39.900833,116.397329,"北京市西城区樱桃斜街1号","购物;超市"
"果蔬超市",39.905411,116.398881,"前门西河沿街83号附近","购物;超市"
"财顺水果蔬菜超市",39.895966,116.401162,"九湾胡同与校尉营胡同交叉口南50米","购物;超市"
"贵恒达蔬菜店",39.894389,116.400722,"北京市西城区香厂路","购物;超市"
"佳顺兮超市",39.898739,116.400943,"煤市街河间驴肉火烧旁","购物"
"北京天客隆超市",39.92508,116.420647,"北京市东城区灯市口大街33号国中商业大厦B1层","购物;超市"
"世纪华联超市王府井店",39.921543,116.417027,"东安门大街16","购物;超市"
"超市发(宽街店)",39.937199,116.415099,"美术馆后街27-1号","购物;超市"
"世纪家家福连锁超市(美术馆后街)",39.936379,116.41506,"美术馆后街63-2号","购物;超市"
"超市发超市(沙滩店)",39.93166,116.408913,"沙滩后街14-1","购物;超市"
"便利超市",39.921334,116.411071,"东华门大街20号楼底商","购物;超市"
"百客雅超市",39.926215,116.410296,"骑河楼街42号附近","购物;超市"
"韩都釜自助烤肉超市(北兵马司分店)",39.942121,116.415296,"东城区府学胡同65号(中央戏剧学院东侧300米)","购物;超市"
"711便利店(灯市口大街店)",39.925034,116.419555,"北京市东城区灯市口大街57-2号一层1-15号房","购物;便利店"
"东风之光超市",39.940333,116.415446,"交道口南大街140","购物;超市"
"711便利店(地安门东大街店)",39.940021,116.405285,"北京市东城区地安门东大街111号一层东南侧房","购物;便利店"
"华美天润超市(南沿河大街店)",39.920006,116.412989,"南河沿大街17号","购物;超市"
"新发地社区便民菜店(黄化门店)",39.936976,116.404898,"北京市东城区黄化门街41号附近","购物;超市"
"侨友亿隆超市",39.928316,116.418869,"报房胡同89附近","购物;超市"
"711便利店(东城店)",39.932969,116.416991,"北京市东城区","购物;便利店"
"北京市西城区凯迪百货商店",39.940602,116.402488,"地安门外大街甲141号","购物;便利店"
"瑞明便民超市",39.924059,116.420656,"柏树胡同19附近","购物;超市"
"什锦洪发超市",39.936166,116.420071,"南阳胡同南吉祥胡同路口附近","购物;超市"
"顺丽超市",39.930501,116.411294,"沙滩南巷(近艺达美术)","购物;超市"
"山南综合商店",39.934164,116.406,"景山东街3-1","购物;便利店"
"老北京土特产超市",39.924036,116.417334,"北京市东城区王府井西街20号附近","购物;超市"
"渊之然超市",39.923303,116.420457,"东城区甘雨胡同33号","购物;超市"
"北京特产平价超市(南京大饭店东)",39.921047,116.415598,"王府井西街2-2","购物;超市"
"快客便利店(景山西街店)",39.932544,116.399908,"西城区景山西街17号","购物;便利店"
"兆惠超市",39.942946,116.418316,"东城区北剪子巷27号","购物;超市"
"好邻居便利店(沙滩店)",39.930723,116.410645,"沙滩北街五四大街甲31号","购物;便利店"
"北海东门食品部",39.932287,116.397378,"北京市西城区文津街1号(故宫北)北海公园内","购物;便利店"
"景陟海便利店",39.932073,116.399729,"陟山门街3号","购物;便利店"
"北京市同红翰食品部",39.936876,116.403138,"黄化门大街65号","购物;超市"
"好邻居便利店(宽街店)",39.939546,116.412087,"东城区宽街","购物;便利店"
"便利店",39.929713,116.400454,"北京市西城区","购物;便利店"
"快客便利店(宽街店)",39.937296,116.415531,"东城区美术馆后街36-3号","购物;便利店"
"惠八方平价百货超市",39.922672,116.421401,"东城区甘雨胡同(近德乐宾馆)","购物;超市"
"都乐意平价超市",39.920843,116.416846,"菜厂胡同附近","购物;便利店"
"快客便利店(no.8338)",39.928783,116.417541,"北京市东城区王府井大街12号","购物;便利店"
"荣昌便利超市",39.924813,116.413648,"北京市东城区灯市口西街21-3号","购物;超市"
"快客便利店(王府井店)",39.921127,116.415231,"王府井西街1-3","购物;便利店"
"云里飞",39.940489,116.40091,"白米斜街19号附近","购物;便利店"
"综合商店",39.932903,116.409961,"沙滩北街7号","购物;便利店"
"好邻居便利店(东安门大街分店)",39.921856,116.414772,"东安门大街51号1号楼1层","购物;便利店"
"屈臣氏(BJ地安门商街)",39.940195,116.40284,"地安门外大街178号一层105号","购物;商铺"
"盛祥博爱综合商店",39.938648,116.418513,"南剪子巷46附近","购物;便利店"
"利顺福超市",39.935923,116.417331,"北京市东城区大佛寺东街16号","购物;超市"
"EnglandCasualtrip(乐天银泰百货北京店)",39.922273,116.418185,"王府井大街88号F5层","购物;便利店"
"安壮洛瑟(乐天银泰百货北京店)",39.922269,116.417987,"王府井大街88号F5层","购物;便利店"
"好邻居便利店(什刹海店)",39.940207,116.402813,"地安门西大街甲47号","购物;便利店"
"永昌顺兴便民商店",39.942852,116.405143,"帽儿胡同乙41号","购物;便利店"
"好邻居便利店(美术馆东街店)",39.932639,116.41699,"美术馆东街9号附近","购物;便利店"
"快客便利店(东华门店)",39.921748,116.412042,"北京市东城区东长安街１号晨曦百货（北方佳苑饭店写字间南）1层","购物;便利店"
"健康生活(乐天银泰百货北京店)",39.922905,116.418021,"王府井大街88号F6层","购物;便利店"
"全时便利店(灯市口店)",39.924788,116.42092,"东城区灯市口大街72号29幢10门平房(近浦发银行)","购物;便利店"
"快客便利店(no.8343)",39.921659,116.397599,"北长街127","购物;便利店"
"蔬菜水果超市",39.92498,116.415981,"灯市口西街5-12","购物;超市"
"洁鑫佳雨",39.942799,116.406453,"帽儿胡同25号附近","购物;便利店"
"易捷便利店(医专家属楼东)",39.93505,116.403822,"碾子胡同71号","购物;便利店"
"斯肯达办公用品",39.931424,116.420152,"北京市东城区隆福寺广场地下商城QD-47(滚梯旁)","购物;超市"
"7号店",39.925044,116.419761,"灯市口大街57号二十五中西侧(近东区邮票公司)","购物"
"北京香梅怡日杂商店",39.932338,116.409956,"沙滩北街13-6","购物;便利店"
"孟臣食品店",39.922001,116.409148,"北池子大街91-1号","购物;便利店"
"景山贵英综合商店",39.934018,116.406035,"景山东街3号","购物;便利店"
"平安静界",39.938047,116.404934,"慈慧胡同附近","购物;便利店"
"轩乐综合商店",39.926277,116.411532,"骑河楼街骑河楼北巷路口附近","购物;便利店"
"龙晓丽综合商店",39.940011,116.404383,"地安门东大街117-4号","购物;便利店"
"红丹百货商店",39.939873,116.416678,"北京市东城区张自忠路25-3号","购物"
"景山御园",39.93194,116.405625,"北京市西城区景山西街44号东门","购物;便利店"
"半步便民店",39.938205,116.418216,"南剪子巷41号","购物;便利店"
"胜铭食品店",39.922903,116.409455,"北池子大街88号","购物;便利店"
"兴林商店",39.937231,116.408132,"地安门东板桥大街34号","购物;便利店"
"乐天银泰百货-食品馆",39.922012,116.417938,"王府井大街88号乐天银泰百货地下1层","购物"
"游客购物商店",39.927361,116.402954,"北京市东城区","购物;便利店"
"鸿斌便利店",39.930548,116.404235,"北京市西城区景山前街","购物;便利店"
"北京路彤扬综合商店",39.934902,116.417344,"育群胡同36号","购物;便利店"
"军港老兵商店",39.941422,116.412879,"西城区板厂胡同5号31号","购物;便利店"
"景山公园-商店",39.931131,116.403559,"北京市西城区景山西街44号(故宫后门对面)景山公园内","购物;便利店"
"丽景商店",39.933499,116.413998,"亮果厂10-1","购物;便利店"
"为民商店",39.941871,116.410064,"北京市东城区东棉花胡同38号附近","购物;便利店"
"明苑商店",39.933361,116.413194,"东黄城根北街26号","购物;便利店"
"景山公园-小卖部",39.929796,116.40301,"北京市西城区景山西街44号(故宫后门对面)景山公园内","购物;便利店"
"宏和辉便民店",39.934186,116.420003,"钱粮胡同19-1","购物;便利店"
"景社旅途便民店",39.935598,116.417035,"北京东城区大佛寺东街11号","购物;便利店"
"海含食品店",39.92768,116.413501,"东城区东皇城根南街(近阿杰理发店)","购物;便利店"
"峰岚敏百货店",39.926355,116.413567,"北京市东城区东黄城根南街48号","购物;便利店"
"德福春百货店",39.934009,116.41562,"美术馆后街68-1号","购物;便利店"
"北门工艺食品部",39.939555,116.398492,"地安门西大街北海公园北门口东侧","购物;便利店"
"东门南食品部",39.931989,116.397567,"北京市西城区文津街1号(故宫北)北海公园内","购物;便利店"
"故宫文化服务中心-商品部",39.925621,116.403219,"北京市东城区景山前街4号故宫博物院内","购物;便利店"
"小玄飞天食品店",39.934075,116.417129,"大佛寺东街35-1号","购物;便利店"
"山西省天镇县蔬菜直营店东厂店",39.929163,116.414753,"北京市东城区东厂北巷甲4-2","购物;超市"
"宏远超市",39.940899,116.414951,"交道口南大街77号","购物;超市"
"云里飞烟酒水果蔬菜超市",39.940489,116.40091,"北京市西城区","购物;超市"
"士心食品店",39.93938,116.400092,"地安门西大街16号","购物;便利店"
"绿富隆便民蔬菜直营店帽儿胡同店",39.942861,116.40535,"交道口","购物;超市"
"京芳食品店",39.938485,116.416649,"山老胡同13-1","购物;便利店"
"瑞雷食品店",39.939276,116.412963,"东黄城根北街8-3号","购物;便利店"
"佳音食品店",39.934077,116.418957,"钱粮胡同48-1","购物;便利店"
"瑞雪祥和食品店",39.932372,116.419657,"人民市场西巷33号附近","购物;便利店"
"双瑞祥食品店",39.92474,116.409386,"北池子大街52-1号","购物;便利店"
"北京益善兴便民食品店",39.934513,116.417055,"大佛寺东街甲23","购物;便利店"
"景社阳春食品店",39.935571,116.413107,"东黄城根北街甲18-1","购物;便利店"
"崇盛永久食品店",39.942266,116.402415,"地安门外大街85号","购物;便利店"
"龙麒食品店",39.92515,116.42137,"灯市口大街29号附近","购物;便利店"
"美华食品店",39.926279,116.413594,"东城区河沿大街(近峰岚敏百货)","购物;便利店"
"安同乐食品店",39.926346,116.397277,"北长街43号","购物;便利店"
"晋商博物馆商店",39.941,116.397636,"什刹海荷花市场","旅游景点;博物馆"
"北京好妯娌日杂店",39.942268,116.418545,"北京市东城区北剪子巷","购物"
"德天赐福烟酒饮料食品",39.941622,116.402434,"地安门外大街115号","购物;便利店"
"东岸食品",39.933922,116.398123,"北京市西城区文津街1号(故宫北)北海公园内","购物;便利店"
"烟酒茶食品(东棉花胡同)",39.941949,116.413762,"东棉花胡同10号42号","购物;便利店"
"双百超市",39.923308,116.419812,"甘雨胡同53-2","购物"
"四季鲜水果超市",39.925664,116.41275,"北河沿大街141号四季涮肉旁(近东华门宾馆)","购物;超市"
"科普惠农优质特色农产品专卖店",39.927459,116.413492,"东黄城根南街36-1","购物;超市"
"迪兴天天骑河楼店",39.925239,116.412758,"东城区北河沿大街思味道万州烤鱼东北侧","购物"
"燕之光文化用品中心",39.926822,116.420323,"北京市东城区灯市口北巷15号1","购物"
"圆井食品店",39.932894,116.399869,"景山西街甲13号","购物"
"康美人生",39.922016,116.417937,"王府井大街88号乐天银泰百货B1楼(近王府井教堂)","购物"
"天客隆超市",39.94736,116.415939,"交道口东大街113号","购物;超市"
